TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,IS_NULLABLE
dbo,vkeu_prosesbyr,nim,varchar,YES
dbo,vkeu_prosesbyr,semester,varchar,YES
dbo,vkeu_prosesbyr,thn_ajaran,varchar,YES
dbo,vkeu_prosesbyr,jumlah,numeric,YES
dbo,vkeu_prosesbyr,tgl_bayar,datetime,YES
dbo,vkeu_prosesbyr,status,varchar,YES
dbo,vkeu_prosesbyr,IDBayar,bigint,NO
dbo,VKRS,Nim,char,NO
dbo,VKRS,Thn_Akademik,char,NO
dbo,VKRS,Periode,char,NO
dbo,VKRS,Kode_MK,char,NO
dbo,VKRS,Nama_Mk_Ind,char,YES
dbo,VKRS,SKS,int,YES
dbo,VKRS,kls,varchar,YES
dbo,VKRS_A,Thn_Akademik,char,NO
dbo,VKRS_A,Periode,char,NO
dbo,VKRS_A,Nim,char,NO
dbo,VKRS_A,Kode_MK,char,NO
dbo,VKRS_A,Nama_Mk_Ind,char,YES
dbo,VKRS_A,SKS,int,YES
dbo,VKRS_A,Kehadiran,float,YES
dbo,VKurikulumMhs,Kode_Jp,char,NO
dbo,VKurikulumMhs,Kode_Mk,char,NO
dbo,VKurikulumMhs,Nama_Mk_Ind,char,YES
dbo,VKurikulumMhs,SKS,int,YES
dbo,VKurikulumMhs,sksteory,int,YES
dbo,VKurikulumMhs,sksprak,int,YES
dbo,VKurikulumMhs,Semester,char,NO
dbo,VKurikulumMhs,Nim,char,YES
dbo,vnilai,Nim,char,NO
dbo,vnilai,Nama_Mk_Ind,char,YES
dbo,VRiwayatNgajar,Thn_Akademik,char,NO
dbo,VRiwayatNgajar,Periode,char,NO
dbo,VRiwayatNgajar,Kelas_Akd,char,NO
dbo,VRiwayatNgajar,NIDN,char,YES
dbo,VRiwayatNgajar,NomorSK,char,YES
dbo,VRiwayatNgajar,TglSK,date,YES
dbo,VRiwayatNgajar,ttdOleh,varchar,YES
dbo,VRiwayatNgajar,NamaTTd,varchar,YES
dbo,VRiwayatNgajar,Nama,varchar,YES
dbo,VRiwayatNgajar,Gol,varchar,YES
dbo,VRiwayatNgajar,Pangkat,varchar,YES
dbo,VRiwayatNgajar,JabatanFungsional,varchar,YES
dbo,VRiwayatNgajar,TSKS,int,YES
dbo,vrkpjadwal,Thn_Akademik,char,NO
dbo,vrkpjadwal,Periode,char,NO
dbo,vrkpjadwal,Kelas_Akd,char,NO
dbo,vrkpjadwal,Kode_Mk,char,NO
dbo,vrkpjadwal,Nama_Mk_Ind,char,YES
dbo,vrkpjadwal,SKS,int,YES
dbo,vrkpjadwal,NIDN,char,YES
dbo,vrkpjadwal,Nama,varchar,YES
dbo,vrkpjadwal,NIDN1,char,YES
dbo,vrkpjadwal,Dosen1,varchar,YES
dbo,vrkpjadwal,NIDN2,char,YES
dbo,vrkpjadwal,Dosen2,varchar,YES
dbo,vrkpjadwal,Kelas,char,NO
dbo,vrkpjadwal,Hari,char,YES
dbo,vrkpjadwal,JM,datetime,YES
dbo,vrkpjadwal,JS,datetime,YES
dbo,vrkpjadwal,Ruang,char,YES
dbo,vrkpjadwal,Kode_Jp,char,NO
dbo,vrkpjadwal,prodi,varchar,YES
dbo,vsyarat,Kode_Mk,char,NO
dbo,vsyarat,Nama_Mk_Ind,char,YES
dbo,vsyarat,Kode_Jp,char,NO
dbo,VTRiwayatNgajar,Thn_Akademik,char,NO
dbo,VTRiwayatNgajar,Periode,char,NO
dbo,VTRiwayatNgajar,Kelas_Akd,char,NO
dbo,VTRiwayatNgajar,NIDN,char,YES
dbo,VTRiwayatNgajar,NomorSK,char,YES
dbo,VTRiwayatNgajar,TglSK,date,YES
dbo,VTRiwayatNgajar,ttdOleh,varchar,YES
dbo,VTRiwayatNgajar,NamaTTd,varchar,YES
dbo,VTRiwayatNgajar,Nama,varchar,YES
dbo,VTRiwayatNgajar,Gol,varchar,YES
dbo,VTRiwayatNgajar,Pangkat,varchar,YES
dbo,VTRiwayatNgajar,JabatanFungsional,varchar,YES
dbo,Wali,SandiDosen,nvarchar,YES
dbo,Wali,NPM,nvarchar,YES
dbo,Wali,Nama,nvarchar,YES
dbo,Wali,NamaMHS,nvarchar,YES
dbo,Wali_DetailAbsensi,Thn_Akademik,char,NO
dbo,Wali_DetailAbsensi,Periode,varchar,NO
dbo,Wali_DetailAbsensi,NIDN,varchar,NO
dbo,Wali_DetailAbsensi,Pertemuanke,int,NO
dbo,Wali_DetailAbsensi,Nim,varchar,NO
dbo,Wali_DetailAbsensi,Kehadiran,char,YES
dbo,Wali_DetailAbsensi,Keterangan,varchar,YES
dbo,Wali_Input_Nilai,Kelas_Akd,char,NO
dbo,Wali_Input_Nilai,Prodi,varchar,YES
dbo,Wali_Input_Nilai,Kode_Mk,char,NO
dbo,Wali_Input_Nilai,Nama_Mk_Ind,char,YES
dbo,Wali_Input_Nilai,SKS,int,YES
dbo,Wali_Input_Nilai,Kelas,char,NO
dbo,Wali_Input_Nilai,Thn_Akademik,char,NO
dbo,Wali_Input_Nilai,Periode,char,NO
dbo,Wali_Input_Nilai,Kode_Jp,char,NO
dbo,Wali_Input_Nilai,NIDN,char,YES
dbo,Wali_Input_Nilai,sksprak,int,YES
dbo,Wali_IPS,Nim,char,NO
dbo,Wali_IPS,Thn_Akademik,char,NO
dbo,Wali_IPS,Periode,char,NO
dbo,Wali_IPS,TSKS,int,YES
dbo,Wali_IPS,ips,float,YES
dbo,Wali_IPS,Thdr,float,YES
dbo,Wali_Jad_Ujian,Kelas_Akd,varchar,NO
dbo,Wali_Jad_Ujian,Prodi,varchar,YES
dbo,Wali_Jad_Ujian,Kode_Mk,varchar,NO
dbo,Wali_Jad_Ujian,Nama_Mk_Ind,varchar,YES
dbo,Wali_Jad_Ujian,SKS,int,YES
dbo,Wali_Jad_Ujian,Kelas,varchar,NO
dbo,Wali_Jad_Ujian,Tanggal,datetime,NO
dbo,Wali_Jad_Ujian,JM,time,YES
dbo,Wali_Jad_Ujian,JS,time,YES
dbo,Wali_Jad_Ujian,Ruang,char,YES
dbo,Wali_Jad_Ujian,NIDN,varchar,YES
dbo,Wali_Jad_Ujian,Thn_Akademik,char,NO
dbo,Wali_Jad_Ujian,Periode,varchar,NO
dbo,Wali_Jad_Ujian,Kode_Jp,varchar,NO
dbo,Wali_Jad_Ujian,Jenis,varchar,NO
dbo,Wali_JadKul,NIDN,varchar,YES
dbo,Wali_JadKul,Kelas_Akd,varchar,NO
dbo,Wali_JadKul,Prodi,varchar,YES
dbo,Wali_JadKul,Kode_Mk,varchar,NO
dbo,Wali_JadKul,NUPTK,varchar,YES
dbo,Wali_JadKul,Nama_Mk_Ind,varchar,YES
dbo,Wali_JadKul,SKS,int,YES
dbo,Wali_JadKul,Kelas,varchar,NO
dbo,Wali_JadKul,Hari,varchar,NO
dbo,Wali_JadKul,JM,time,NO
dbo,Wali_JadKul,JS,time,YES
dbo,Wali_JadKul,Ruang,char,YES
dbo,Wali_JadKul,Ruang2,char,YES
dbo,Wali_JadKul,Thn_Akademik,char,NO
dbo,Wali_JadKul,Periode,varchar,NO
dbo,Wali_JadKul,Kode_Jp,varchar,NO
dbo,Wali_JadKul,Nama,varchar,YES
dbo,Wali_JadKul,Ket,varchar,NO
dbo,Wali_JadUjian,Kelas_Akd,char,NO
dbo,Wali_JadUjian,Prodi,varchar,YES
dbo,Wali_JadUjian,Kode_Mk,char,NO
dbo,Wali_JadUjian,Nama_Mk_Ind,char,YES
dbo,Wali_JadUjian,SKS,int,YES
dbo,Wali_JadUjian,Kelas,char,NO
dbo,Wali_JadUjian,Tanggal,datetime,YES
dbo,Wali_JadUjian,JM,time,YES
dbo,Wali_JadUjian,JS,time,YES
dbo,Wali_JadUjian,Ruang,char,YES
dbo,Wali_JadUjian,NIDN,char,YES
dbo,Wali_JadUjian,Thn_Akademik,char,NO
dbo,Wali_JadUjian,Periode,char,NO
dbo,Wali_JadUjian,Kode_Jp,char,NO
dbo,Wali_JadUjian,Jenis,varchar,NO
dbo,Wali_Konsultasi,No_Trx,int,NO
dbo,Wali_Konsultasi,Nim,char,NO
dbo,Wali_Konsultasi,Tanggal,datetime,NO
dbo,Wali_Konsultasi,Tahun_Akd,char,YES
dbo,Wali_Konsultasi,Periode,char,YES
dbo,Wali_Konsultasi,Konsultasi,varchar,YES
dbo,Wali_Konsultasi,Rekomendasi,varchar,YES
dbo,Wali_KPA,Nim,varchar,NO
dbo,Wali_KPA,Nama_Mhs,varchar,YES
dbo,Wali_KPA,Status_Akd,varchar,YES
dbo,Wali_KPA,Thn_Akademik,char,NO
dbo,Wali_KPA,Periode,varchar,NO
dbo,Wali_KPA,Kode_MK,varchar,NO
dbo,Wali_KPA,Nama_Mk_Ind,varchar,YES
dbo,Wali_KPA,SKS,int,YES
dbo,Wali_KPA,Kehadiran,float,YES
dbo,Wali_KPA,PA1,varchar,YES
dbo,Wali_KPA,NPA1,varchar,YES
dbo,Wali_KPA,PA2,varchar,YES
dbo,Wali_KPA,NPA2,varchar,YES
dbo,Wali_KPA,PA3,varchar,YES
dbo,Wali_KPA,NPA3,varchar,YES
dbo,Wali_KPA,PA4,varchar,YES
dbo,Wali_KPA,NPA4,varchar,YES
dbo,Wali_KPA,PA5,varchar,YES
dbo,Wali_KPA,NPA5,varchar,YES
dbo,Wali_KPA,PA6,varchar,YES
dbo,Wali_KPA,NPA6,varchar,YES
dbo,Wali_KPA,PA7,varchar,YES
dbo,Wali_KPA,NPA7,varchar,YES
dbo,Wali_KPA,PA8,varchar,YES
dbo,Wali_KPA,NPA8,varchar,YES
dbo,Wali_KPA,PA9,varchar,YES
dbo,Wali_KPA,NPA9,varchar,YES
dbo,Wali_KPA,PA10,varchar,YES
dbo,Wali_KPA,NPA10,varchar,YES
dbo,Wali_KPA,PA11,varchar,YES
dbo,Wali_KPA,NPA11,varchar,YES
dbo,Wali_KPA,PA12,varchar,YES
dbo,Wali_KPA,NPA12,varchar,YES
dbo,Wali_KPA,PA13,varchar,YES
dbo,Wali_KPA,NPA13,varchar,YES
dbo,Wali_KPA,PA14,varchar,YES
dbo,Wali_KPA,NPA14,varchar,YES
dbo,Wali_KPA,PA15,varchar,YES
dbo,Wali_KPA,NPA15,varchar,YES
dbo,Wali_KPA,PA16,varchar,YES
dbo,Wali_KPA,NPA16,varchar,YES
dbo,Wali_KPA,PB1,varchar,YES
dbo,Wali_KPA,NPB1,varchar,YES
dbo,Wali_KPA,PB2,varchar,YES
dbo,Wali_KPA,NPB2,varchar,YES
dbo,Wali_KPA,PB3,varchar,YES
dbo,Wali_KPA,NPB3,varchar,YES
dbo,Wali_KPA,PB4,varchar,YES
dbo,Wali_KPA,NPB4,varchar,YES
dbo,Wali_KPA,PB5,varchar,YES
dbo,Wali_KPA,NPB5,varchar,YES
dbo,Wali_KPA,PB6,varchar,YES
dbo,Wali_KPA,NPB6,varchar,YES
dbo,Wali_KPA,PB7,varchar,YES
dbo,Wali_KPA,NPB7,varchar,YES
dbo,Wali_KPA,PB8,varchar,YES
dbo,Wali_KPA,NPB8,varchar,YES
dbo,Wali_KPA,PB9,varchar,YES
dbo,Wali_KPA,NPB9,varchar,YES
dbo,Wali_KPA,PB10,varchar,YES
dbo,Wali_KPA,NPB10,varchar,YES
dbo,Wali_KPA,PB11,varchar,YES
dbo,Wali_KPA,NPB11,varchar,YES
dbo,Wali_KPA,PB12,varchar,YES
dbo,Wali_KPA,NPB12,varchar,YES
dbo,Wali_KPA,PB13,varchar,YES
dbo,Wali_KPA,NPB13,varchar,YES
dbo,Wali_KPA,PB14,varchar,YES
dbo,Wali_KPA,NPB14,varchar,YES
dbo,Wali_KPA,PB15,varchar,YES
dbo,Wali_KPA,NPB15,varchar,YES
dbo,Wali_KPA,PB16,varchar,YES
dbo,Wali_KPA,NPB16,varchar,YES
dbo,Wali_KPA,PC1,varchar,YES
dbo,Wali_KPA,NPC1,varchar,YES
dbo,Wali_KPA,PC2,varchar,YES
dbo,Wali_KPA,NPC2,varchar,YES
dbo,Wali_KPA,PC3,varchar,YES
dbo,Wali_KPA,NPC3,varchar,YES
dbo,Wali_KPA,PC4,varchar,YES
dbo,Wali_KPA,NPC4,varchar,YES
dbo,Wali_KPA,PC5,varchar,YES
dbo,Wali_KPA,NPC5,varchar,YES
dbo,Wali_KPA,PC6,varchar,YES
dbo,Wali_KPA,NPC6,varchar,YES
dbo,Wali_KPA,PC7,varchar,YES
dbo,Wali_KPA,NPC7,varchar,YES
dbo,Wali_KPA,PC8,varchar,YES
dbo,Wali_KPA,NPC8,varchar,YES
dbo,Wali_KPA,PC9,varchar,YES
dbo,Wali_KPA,NPC9,varchar,YES
dbo,Wali_KPA,PC10,varchar,YES
dbo,Wali_KPA,NPC10,varchar,YES
dbo,Wali_KPA,PC11,varchar,YES
dbo,Wali_KPA,NPC11,varchar,YES
dbo,Wali_KPA,PC12,varchar,YES
dbo,Wali_KPA,NPC12,varchar,YES
dbo,Wali_KPA,PC13,varchar,YES
dbo,Wali_KPA,NPC13,varchar,YES
dbo,Wali_KPA,PC14,varchar,YES
dbo,Wali_KPA,NPC14,varchar,YES
dbo,Wali_KPA,PC15,varchar,YES
dbo,Wali_KPA,NPC15,varchar,YES
dbo,Wali_KPA,PC16,varchar,YES
dbo,Wali_KPA,NPC16,varchar,YES
dbo,Wali_MasterAbsensi,Thn_Akademik,varchar,NO
dbo,Wali_MasterAbsensi,Periode,varchar,NO
dbo,Wali_MasterAbsensi,NIDN,varchar,NO
dbo,Wali_MasterAbsensi,Pertemuanke,int,NO
dbo,Wali_MasterAbsensi,Tanggal,date,YES
dbo,Wali_MasterAbsensi,JenisKegiatan,varchar,YES
dbo,Wali_MasterAbsensi,Dari,time,YES
dbo,Wali_MasterAbsensi,Sampai,time,YES
dbo,Wali_MasterAbsensi,Tempat,varchar,YES
dbo,Wali_MasterAbsensi,PhotoKegiatan,varchar,YES
dbo,Wali_MasterAbsensi,DocKegiatan,varchar,YES
dbo,Wali_Nilai,Nim,char,NO
dbo,Wali_Nilai,Semester,varchar,YES
dbo,Wali_Nilai,Thn_Akademik,char,NO
dbo,Wali_Nilai,Periode,char,NO
dbo,Wali_Nilai,Kode_MK,char,NO
dbo,Wali_Nilai,Nama_Mk_Ind,char,YES
dbo,Wali_Nilai,SKS,int,YES
dbo,Wali_Nilai,Nilai,char,YES
dbo,Wali_Nilai,Kehadiran,float,YES
dbo,Wali_Nilai,Tugas,float,YES
dbo,Wali_Nilai,Quiz,float,YES
dbo,Wali_Nilai,UTS,float,YES
dbo,Wali_Nilai,UAS,float,YES
dbo,Wali_Nilai,Jumlah,float,YES
dbo,Wali_Nilai,Angka,float,YES
dbo,Wali_Nilai,Mutu,float,YES
dbo,Wali_Nilai,Afektif,float,YES
dbo,Wali_Nilai,Prak,float,YES
dbo,Wali_Penugasan,Thn_Akademik,varchar,NO
dbo,Wali_Penugasan,Periode,varchar,NO
dbo,Wali_Penugasan,TglPengesaan,date,YES
dbo,Wali_Penugasan,NoSuratTugas,varchar,YES
dbo,Wali_Penugasan,NIDN,varchar,YES
dbo,Wali_Penugasan,Jabatan,varchar,YES
dbo,Wali_Penugasan,Keterangan,varchar,YES
dbo,Wali_siswa,NIM,char,NO
dbo,Wali_siswa,Nama_Mhs,char,YES
dbo,Wali_siswa,Prodi,varchar,YES
dbo,Wali_siswa,Status_Akd,char,YES
dbo,Wali_siswa,ThMasuk,char,YES
dbo,Wali_siswa,Status_Masuk,char,YES
dbo,Wali_siswa,NIDN,char,NO
dbo,Wali_siswa,Status,char,YES
dbo,Wali_siswa,Tlp_Mhs,char,YES
dbo,Wali_siswa,Nama,varchar,YES
dbo,Wali_siswa,Phone,varchar,YES
dbo,Wali_siswa,JalurMasuk,varchar,YES
dbo,Wali_siswa,IPK,real,YES
dbo,Wali_siswa,NPA,int,YES
dbo,Wali_siswa,Predikat,nvarchar,YES
dbo,Wisuda_CekDaftar,Nim,char,NO
dbo,Wisuda_CekDaftar,Tanggal,datetime,NO
dbo,Wisuda_Daftar,Nim,char,NO
dbo,Wisuda_Daftar,Tanggal,datetime,NO
dbo,Wisuda_Daftar,TahunWisuda,varchar,NO
dbo,Wisuda_Daftar,PeriodeWisuda,varchar,NO
dbo,Wisuda_Daftar,DaftarDari,datetime,YES
dbo,Wisuda_Daftar,DaftarSampai,datetime,YES
dbo,Wisuda_Daftar,TempatWisuda,varchar,YES
dbo,Wisuda_Daftar,TanggalWisuda,datetime,YES
dbo,Wisuda_Peserta,Nim,char,NO
dbo,Wisuda_Peserta,Nama_Mhs,char,YES
dbo,Wisuda_Peserta,Tmp_Lahir,char,YES
dbo,Wisuda_Peserta,Tgl_Lahir,datetime,YES
dbo,Wisuda_Peserta,Kode_jp,char,YES
dbo,Wisuda_Peserta,Jurusan,char,YES
dbo,Wisuda_Peserta,Program,char,YES
dbo,Wisuda_Peserta,Judul_TA,text,YES
dbo,Wisuda_Peserta,No_Ijazah,char,YES
dbo,Wisuda_Peserta,TahunWisuda,varchar,NO
dbo,Wisuda_Peserta,PeriodeWisuda,varchar,NO
dbo,Wisuda_Peserta,PhotoWisuda,varchar,YES
dbo,Wisuda_Peserta,KesanPesan,varchar,YES
dbo,Wisuda_Peserta,IPK,real,YES
dbo,Wisuda_Peserta,Tlp_Mhs,char,YES
dbo,Wisuda_Peserta,Email,char,YES
dbo,Wisuda_Peserta,Alamat,varchar,YES
dbo,Wli_DNS,Thn_Akademik,char,NO
dbo,Wli_DNS,Periode,char,NO
dbo,Wli_DNS,Nim,char,NO
dbo,Wli_DNS,Kode_MK,char,NO
dbo,Wli_DNS,Nilai,char,YES
dbo,Wli_DNS,Nama_Mk_Ind,char,YES
dbo,Wli_DNS,SKS,int,YES
dbo,x_DetStatus,Thn_Akademik,char,NO
dbo,x_DetStatus,Periode,char,NO
dbo,x_DetStatus,Nim,char,NO
dbo,x_DetStatus,Nama_Mhs,char,YES
dbo,x_DetStatus,Kode_jp,char,YES
dbo,x_DetStatus,NoSK,varchar,YES
dbo,x_DetStatus,Tanggal,datetime,YES
dbo,x_DetStatus,AlasanKeluar,varchar,YES
dbo,x_DetStatus,Jenis,varchar,YES
dbo,x_konv,Tahun,varchar,YES
dbo,x_konv,Periode,varchar,YES
dbo,x_konv,NIM,varchar,YES
dbo,x_konv,NamaMahasiswa,varchar,YES
dbo,x_konv,KodeMKAsal,varchar,YES
dbo,x_konv,NamaMKAsal,varchar,YES
dbo,x_konv,SKSAsal,int,YES
dbo,x_konv,BoboAsal,varchar,YES
dbo,x_konv,NilaiAsal,float,YES
dbo,x_konv,KodeMKDiakui,varchar,YES
dbo,x_konv,NamaMKDiakui,varchar,YES
dbo,x_konv,BobotDiakui,varchar,YES
dbo,x_konv,SKSDiakui,float,YES
dbo,x_Lulusan,NIM,char,NO
dbo,x_Lulusan,Nama Mahasiswa,varchar,YES
dbo,x_Lulusan,Kode_jp,varchar,YES
dbo,x_Lulusan,Angkatan,char,YES
dbo,x_Lulusan,Kelas,varchar,YES
dbo,x_Lulusan,Status_Masuk,varchar,YES
dbo,x_Lulusan,tglmasuk,date,YES
dbo,x_Lulusan,Tgl_Lahir,date,YES
dbo,x_Lulusan,Tmp_Lahir,varchar,YES
dbo,x_Lulusan,Tgl_Lulus,datetime,YES
dbo,x_Lulusan,LamaStudi,int,YES
dbo,x_Lulusan,TaLulus,char,YES
dbo,x_Lulusan,PerLulus,char,YES
dbo,x_Lulusan,JmlSem,int,YES
dbo,x_Lulusan,SKS,int,YES
dbo,x_Lulusan,IPK,real,YES
dbo,x_Lulusan,PredYudisium,nvarchar,YES
dbo,x_Lulusan,Judul_TA,text,YES
dbo,x_Lulusan,Program,char,YES
dbo,x_Lulusan,Prodi,varchar,YES
dbo,x_Lulusan,No_Ijazah,char,YES
dbo,x_Lulusan,Konsentrasi,varchar,YES
dbo,x_LulusanPA,Kode_jp,char,YES
dbo,x_LulusanPA,TaLulus,char,YES
dbo,x_LulusanPA,Jml,int,YES
dbo,x_lulusanYudProd,Kode_jp,char,YES
dbo,x_lulusanYudProd,TaLulus,char,YES
dbo,x_lulusanYudProd,Jml,int,YES
dbo,x_lulusanYudProd,DenganPujian,int,YES
dbo,x_lulusanYudProd,SangatMemuaskan,int,YES
dbo,x_lulusanYudProd,Memuaskan,int,YES
dbo,x_lulusanYudProd,Cukup,int,YES
dbo,x_Mhs,Nim,char,NO
dbo,x_Mhs,Nama Mahasiswa,char,YES
dbo,x_Mhs,Kode_jp,char,YES
dbo,x_Mhs,Tempat Lahir,char,YES
dbo,x_Mhs,Tanggal Lahir,datetime,YES
dbo,x_Mhs,Gol. Darah,char,YES
dbo,x_Mhs,Agama,char,YES
dbo,x_Mhs,Telepon 1,char,YES
dbo,x_Mhs,Email,char,YES
dbo,x_Mhs,Angkatan,char,YES
dbo,x_Mhs,Kelas,char,YES
dbo,x_Mhs,S. Masuk,char,YES
dbo,x_Mhs,Status,char,YES
dbo,x_Mhs,SKS,int,YES
dbo,x_Mhs,IPK,float,YES
dbo,x_Mhs,Alamat,varchar,YES
dbo,x_Mhs,Nama Orang Tua,varchar,YES
dbo,x_skl,Nim,varchar,NO
dbo,x_skl,Nama Mahasiswa,varchar,YES
dbo,x_skl,Prodi,varchar,YES
dbo,x_skl,Tgl_Lahir,date,YES
dbo,x_skl,Tmp_Lahir,varchar,YES
dbo,x_skl,Tgl_Lulus,datetime,YES
dbo,x_skl,IPK,real,YES
dbo,x_skl,PredYudisium,nvarchar,YES
dbo,x_skl,No_Ijazah,char,YES
dbo,x_skl,Program,char,YES
dbo,x_skl,NomorSurat,varchar,YES
dbo,x_skl,tgldisetujui,date,YES
dbo,x_skl,Konsentrasi,varchar,YES
dbo,x_Status,Status,varchar,YES
