angkatan,program,ips_sem1,ips_sem2,ips_sem3,sks_sem1,sks_sem2,sks_sem3,failed_courses,failed_in_sem1,repeated_courses,ips_trend,avg_ips,ips_std,ips_min,sks_completion_ratio,target
2022,1,3.07,3.25,3.83,4.0,97.0,23.0,0,0,2,0.7600000000000002,3.3833333333333333,0.39715656022950624,3.07,2.066666666666667,1
2022,1,3.07,3.19,3.91,4.0,97.0,23.0,0,0,2,0.8400000000000003,3.39,0.45431266766402206,3.07,2.066666666666667,1
2022,1,3.07,3.22,3.91,4.0,97.0,23.0,0,0,2,0.8400000000000003,3.4,0.4479955356920425,3.07,2.066666666666667,1
2022,1,3.07,3.26,3.83,4.0,97.0,23.0,0,0,2,0.7600000000000002,3.3866666666666667,0.3955165398985654,3.07,2.066666666666667,1
2022,1,3.07,3.3,3.83,4.0,97.0,23.0,0,0,2,0.7600000000000002,3.4,0.3897435053981017,3.07,2.066666666666667,1
2022,1,3.07,3.29,3.83,4.0,97.0,23.0,0,0,2,0.7600000000000002,3.3966666666666665,0.39106691669499916,3.07,2.066666666666667,1
2022,1,3.07,3.26,3.78,4.0,97.0,23.0,0,0,2,0.71,3.3699999999999997,0.3675595189897821,3.07,2.066666666666667,1
2022,1,3.07,3.13,3.83,4.0,97.0,23.0,0,0,2,0.7600000000000002,3.3433333333333333,0.4225320500664221,3.07,2.066666666666667,1
2022,1,3.07,3.14,3.7,4.0,97.0,23.0,0,0,2,0.6300000000000003,3.3033333333333332,0.3453018003621374,3.07,2.066666666666667,1
2022,1,3.07,3.16,3.7,4.0,97.0,23.0,0,0,2,0.6300000000000003,3.31,0.34073450074801653,3.07,2.066666666666667,1
2022,1,3.07,3.18,3.83,4.0,97.0,23.0,0,0,2,0.7600000000000002,3.36,0.41073105555825706,3.07,2.066666666666667,1
2022,1,3.07,3.2,3.91,4.0,97.0,23.0,0,0,2,0.8400000000000003,3.393333333333333,0.45214304521172655,3.07,2.066666666666667,1
2022,1,3.07,3.25,3.91,4.0,97.0,23.0,0,0,2,0.8400000000000003,3.41,0.44226688774991973,3.07,2.066666666666667,1
2022,1,3.07,3.33,3.83,4.0,97.0,23.0,0,0,2,0.7600000000000002,3.41,0.3862641583165594,3.07,2.066666666666667,1
2022,1,3.07,3.27,3.83,4.0,97.0,23.0,0,0,2,0.7600000000000002,3.39,0.3939543120718443,3.07,2.066666666666667,1
2022,1,3.07,3.28,3.83,4.0,97.0,23.0,0,0,2,0.7600000000000002,3.393333333333333,0.3924708057083144,3.07,2.066666666666667,1
2022,1,3.07,3.34,3.65,4.0,97.0,23.0,0,0,2,0.5800000000000001,3.3533333333333335,0.2902297940138699,3.07,2.066666666666667,1
2022,1,3.07,3.23,3.7,4.0,97.0,23.0,0,0,2,0.6300000000000003,3.3333333333333335,0.32746501085357727,3.07,2.066666666666667,1
2022,1,3.07,3.29,3.78,4.0,97.0,23.0,0,0,2,0.71,3.3799999999999994,0.3634556369077249,3.07,2.066666666666667,1
2022,1,3.07,3.26,3.78,4.0,97.0,23.0,0,0,2,0.71,3.3699999999999997,0.3675595189897821,3.07,2.066666666666667,1
2022,1,3.07,3.26,3.7,4.0,97.0,23.0,0,0,2,0.6300000000000003,3.3433333333333337,0.3231614663497699,3.07,2.066666666666667,1
2022,1,3.07,3.29,3.7,4.0,97.0,23.0,0,0,2,0.6300000000000003,3.353333333333333,0.3197394772831992,3.07,2.066666666666667,1
2022,1,3.07,3.22,3.7,4.0,97.0,23.0,0,0,2,0.6300000000000003,3.33,0.3290896534380868,3.07,2.066666666666667,1
2022,1,3.07,3.28,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.42,0.43714985988788807,3.07,2.1,1
2022,1,3.07,3.26,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3866666666666667,0.3955165398985654,3.07,2.1,1
2022,1,3.07,3.26,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3866666666666667,0.3955165398985654,3.07,2.1,1
2022,1,3.07,3.26,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.4133333333333336,0.44049214900305944,3.07,2.1,1
2022,1,3.07,3.28,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.42,0.43714985988788807,3.07,2.1,1
2022,1,3.07,3.25,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3833333333333333,0.39715656022950624,3.07,2.1,1
2022,1,3.07,3.23,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3766666666666665,0.4006661120351126,3.07,2.1,1
2022,1,3.07,3.3,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.4,0.3897435053981017,3.07,2.1,1
2022,1,3.07,3.32,4.0,4.0,99.0,23.0,0,0,1,0.9300000000000002,3.4633333333333334,0.481283007526064,3.07,2.1,1
2022,1,3.07,3.17,4.0,4.0,99.0,23.0,0,0,1,0.9300000000000002,3.4133333333333336,0.5105226080530944,3.07,2.1,1
2022,1,3.07,3.28,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.393333333333333,0.3924708057083144,3.07,2.1,1
2022,1,3.07,3.24,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.4066666666666667,0.4441095960833693,3.07,2.1,1
2022,1,3.07,3.21,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.3966666666666665,0.4500370355130047,3.07,2.1,1
2022,1,3.07,3.28,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.393333333333333,0.3924708057083144,3.07,2.1,1
2022,1,3.07,3.25,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3833333333333333,0.39715656022950624,3.07,2.1,1
2022,1,3.07,3.23,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.4033333333333338,0.4460194315647396,3.07,2.1,1
2022,1,3.07,3.26,3.91,4.0,99.0,23.0,0,0,2,0.8400000000000003,3.4133333333333336,0.44049214900305944,3.07,2.1,1
2022,1,3.07,3.17,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.356666666666667,0.41295681775862886,3.07,2.1,1
2022,1,3.07,3.28,3.78,4.0,99.0,23.0,0,0,1,0.71,3.3766666666666665,0.3647373484212075,3.07,2.1,1
2022,1,3.07,3.21,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.3966666666666665,0.4500370355130047,3.07,2.1,1
2022,1,3.07,3.23,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.4033333333333338,0.4460194315647396,3.07,2.1,1
2022,1,3.07,3.17,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.3833333333333333,0.45883911486852713,3.07,2.1,1
2022,1,3.07,3.23,4.0,4.0,99.0,23.0,0,0,1,0.9300000000000002,3.4333333333333336,0.49722563623905536,3.07,2.1,1
2022,1,3.07,3.27,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.3466666666666662,0.3219213154380018,3.07,2.1,1
2022,1,3.07,3.25,3.78,4.0,99.0,23.0,0,0,1,0.71,3.3666666666666667,0.36909799963334033,3.07,2.1,1
2022,1,3.07,3.3,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.4266666666666663,0.43408908455907236,3.07,2.1,1
2022,1,3.07,3.28,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.42,0.43714985988788807,3.07,2.1,1
2022,1,3.07,3.28,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.42,0.43714985988788807,3.07,2.1,1
2022,1,3.07,3.27,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.4166666666666665,0.4387862045841157,3.07,2.1,1
2022,1,3.07,3.25,4.0,4.0,99.0,23.0,0,0,1,0.9300000000000002,3.44,0.493254498205541,3.07,2.1,1
2022,1,3.07,3.25,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.41,0.44226688774991973,3.07,2.1,1
2022,1,3.07,3.33,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.436666666666667,0.43003875794320384,3.07,2.1,1
2022,1,3.07,3.26,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3866666666666667,0.3955165398985654,3.07,2.1,1
2022,1,3.07,3.2,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.323333333333333,0.33261589458913926,3.07,2.1,1
2022,1,3.07,3.23,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3766666666666665,0.4006661120351126,3.07,2.1,1
2022,1,3.07,3.28,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.42,0.43714985988788807,3.07,2.1,1
2022,1,3.07,3.32,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.4333333333333336,0.43131581623368914,3.07,2.1,1
2022,1,3.07,3.25,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3833333333333333,0.39715656022950624,3.07,2.1,1
2022,1,3.07,3.26,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.4133333333333336,0.44049214900305944,3.07,2.1,1
2022,1,3.07,3.25,3.65,4.0,99.0,23.0,0,0,2,0.5800000000000001,3.3233333333333337,0.2968725877094976,3.07,2.1,1
2022,1,3.07,3.34,3.78,4.0,99.0,23.0,0,0,2,0.71,3.3966666666666665,0.3583759664560855,3.07,2.1,1
2022,1,3.07,3.27,3.52,4.0,99.0,23.0,0,0,2,0.4500000000000002,3.2866666666666666,0.2254624876411448,3.07,2.1,1
2022,1,3.07,3.26,3.78,4.0,99.0,23.0,0,0,2,0.71,3.3699999999999997,0.3675595189897821,3.07,2.1,1
2022,1,3.07,3.18,3.7,4.0,99.0,23.0,0,0,2,0.6300000000000003,3.3166666666666664,0.3365016097039261,3.07,2.1,1
2022,1,3.07,3.23,3.78,4.0,99.0,23.0,0,0,2,0.71,3.36,0.3724244889907214,3.07,2.1,1
2022,1,3.07,3.28,3.57,4.0,99.0,23.0,0,0,2,0.5,3.3066666666666666,0.251064400768674,3.07,2.1,1
2022,1,3.07,3.27,3.61,4.0,99.0,23.0,0,0,1,0.54,3.3166666666666664,0.2730079363925769,3.07,2.1,1
2022,1,3.07,3.24,3.61,4.0,99.0,23.0,0,0,1,0.54,3.3066666666666666,0.2761038451983842,3.07,2.1,1
2022,1,3.07,3.22,3.61,4.0,99.0,23.0,0,0,1,0.54,3.3000000000000003,0.27874719729532704,3.07,2.1,1
2022,1,3.07,3.25,3.61,4.0,99.0,23.0,0,0,1,0.54,3.31,0.2749545416973504,3.07,2.1,1
2022,1,3.07,3.22,3.61,4.0,99.0,23.0,0,0,1,0.54,3.3000000000000003,0.27874719729532704,3.07,2.1,1
2022,1,3.07,3.22,3.61,4.0,99.0,23.0,0,0,1,0.54,3.3000000000000003,0.27874719729532704,3.07,2.1,1
2022,1,3.07,3.24,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.3366666666666673,0.32593455375785707,3.07,2.1,1
2022,1,3.07,3.27,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.3466666666666662,0.3219213154380018,3.07,2.1,1
2022,1,3.07,3.28,3.61,4.0,99.0,23.0,0,0,1,0.54,3.32,0.272213151776324,3.07,2.1,1
2022,1,3.07,3.24,3.61,4.0,99.0,23.0,0,0,1,0.54,3.3066666666666666,0.2761038451983842,3.07,2.1,1
2022,1,3.07,3.22,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.33,0.3290896534380868,3.07,2.1,1
2022,1,3.07,3.24,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.3366666666666673,0.32593455375785707,3.07,2.1,1
2022,1,3.07,3.24,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.3366666666666673,0.32593455375785707,3.07,2.1,1
2022,1,3.07,3.27,3.61,4.0,99.0,23.0,0,0,1,0.54,3.3166666666666664,0.2730079363925769,3.07,2.1,1
2022,1,3.07,3.22,3.61,4.0,99.0,23.0,0,0,1,0.54,3.3000000000000003,0.27874719729532704,3.07,2.1,1
2022,1,3.07,3.27,3.61,4.0,99.0,23.0,0,0,1,0.54,3.3166666666666664,0.2730079363925769,3.07,2.1,1
2022,1,3.07,3.25,3.61,4.0,99.0,23.0,0,0,1,0.54,3.31,0.2749545416973504,3.07,2.1,1
2022,1,3.07,3.22,3.61,4.0,99.0,23.0,0,0,1,0.54,3.3000000000000003,0.27874719729532704,3.07,2.1,1
2022,1,3.07,3.24,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.3366666666666673,0.32593455375785707,3.07,2.1,1
2022,1,3.07,3.2,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.323333333333333,0.33261589458913926,3.07,2.1,1
2022,1,3.07,3.22,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.33,0.3290896534380868,3.07,2.1,1
2022,1,3.07,3.24,3.78,4.0,99.0,23.0,0,0,1,0.71,3.3633333333333333,0.37072002014098626,3.07,2.1,1
2022,1,3.07,3.22,3.61,4.0,99.0,23.0,0,0,1,0.54,3.3000000000000003,0.27874719729532704,3.07,2.1,1
2022,1,3.07,3.25,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.34,0.3244996147917592,3.07,2.1,1
2022,1,3.07,3.26,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.3433333333333337,0.3231614663497699,3.07,2.1,1
2022,1,3.07,3.25,3.61,4.0,99.0,23.0,0,0,1,0.54,3.31,0.2749545416973504,3.07,2.1,1
2022,1,3.07,3.22,3.78,4.0,99.0,23.0,0,0,1,0.71,3.356666666666667,0.37421027956662717,3.07,2.1,1
2022,1,3.07,3.27,3.78,4.0,99.0,23.0,0,0,1,0.71,3.373333333333333,0.3661056313870811,3.07,2.1,1
2022,1,3.07,3.18,3.61,4.0,99.0,23.0,0,0,1,0.54,3.2866666666666666,0.2853652630109932,3.07,2.1,1
2022,1,3.07,3.27,3.61,4.0,99.0,23.0,0,0,1,0.54,3.3166666666666664,0.2730079363925769,3.07,2.1,1
2022,1,3.07,3.24,3.61,4.0,99.0,23.0,0,0,1,0.54,3.3066666666666666,0.2761038451983842,3.07,2.1,1
2022,1,3.07,3.22,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.33,0.3290896534380868,3.07,2.1,1
2022,1,3.07,3.25,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.34,0.3244996147917592,3.07,2.1,1
2022,1,3.07,3.25,3.61,4.0,99.0,23.0,0,0,1,0.54,3.31,0.2749545416973504,3.07,2.1,1
2022,1,3.07,3.29,3.61,4.0,99.0,23.0,0,0,1,0.54,3.323333333333333,0.2715388247255507,3.07,2.1,1
2022,1,3.07,3.27,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.3466666666666662,0.3219213154380018,3.07,2.1,1
2022,1,3.07,3.22,3.61,4.0,99.0,23.0,0,0,1,0.54,3.3000000000000003,0.27874719729532704,3.07,2.1,1
2022,1,3.07,3.27,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.3466666666666662,0.3219213154380018,3.07,2.1,1
2022,1,3.07,3.25,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.34,0.3244996147917592,3.07,2.1,1
2022,1,3.07,3.25,3.78,4.0,99.0,23.0,0,0,1,0.71,3.3666666666666667,0.36909799963334033,3.07,2.1,1
2022,1,3.07,3.25,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.34,0.3244996147917592,3.07,2.1,1
2022,1,3.07,3.25,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.34,0.3244996147917592,3.07,2.1,1
2022,1,3.07,3.28,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.393333333333333,0.3924708057083144,3.07,2.1,1
2022,1,3.07,3.23,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.4033333333333338,0.4460194315647396,3.07,2.1,1
2022,1,3.07,3.25,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3833333333333333,0.39715656022950624,3.07,2.1,1
2022,1,3.07,3.28,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.42,0.43714985988788807,3.07,2.1,1
2022,1,3.07,3.25,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.41,0.44226688774991973,3.07,2.1,1
2022,1,3.07,3.23,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3766666666666665,0.4006661120351126,3.07,2.1,1
2022,1,3.07,3.26,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.4133333333333336,0.44049214900305944,3.07,2.1,1
2022,1,3.07,3.25,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3833333333333333,0.39715656022950624,3.07,2.1,1
2022,1,3.07,3.32,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.4333333333333336,0.43131581623368914,3.07,2.1,1
2022,1,3.07,3.25,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.41,0.44226688774991973,3.07,2.1,1
2022,1,3.07,3.25,3.78,4.0,99.0,23.0,0,0,1,0.71,3.3666666666666667,0.36909799963334033,3.07,2.1,1
2022,1,3.07,3.23,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3766666666666665,0.4006661120351126,3.07,2.1,1
2022,1,3.07,3.26,3.78,4.0,99.0,23.0,0,0,1,0.71,3.3699999999999997,0.3675595189897821,3.07,2.1,1
2022,1,3.07,3.26,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.4133333333333336,0.44049214900305944,3.07,2.1,1
2022,1,3.07,3.23,3.78,4.0,99.0,23.0,0,0,1,0.71,3.36,0.3724244889907214,3.07,2.1,1
2022,1,3.07,3.26,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.3433333333333337,0.3231614663497699,3.07,2.1,1
2022,1,3.07,3.21,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3699999999999997,0.4044749683231338,3.07,2.1,1
2022,1,3.07,3.23,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3766666666666665,0.4006661120351126,3.07,2.1,1
2022,1,3.07,3.23,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3766666666666665,0.4006661120351126,3.07,2.1,1
2022,1,3.07,3.32,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.4066666666666663,0.38734136537856817,3.07,2.1,1
2022,1,3.07,3.32,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.4066666666666663,0.38734136537856817,3.07,2.1,1
2022,1,3.07,3.32,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.4066666666666663,0.38734136537856817,3.07,2.1,1
2022,1,3.07,3.23,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3766666666666665,0.4006661120351126,3.07,2.1,1
2022,1,3.07,3.26,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3866666666666667,0.3955165398985654,3.07,2.1,1
2022,1,3.07,3.23,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3766666666666665,0.4006661120351126,3.07,2.1,1
2022,1,3.07,3.3,3.78,4.0,99.0,23.0,0,0,1,0.71,3.383333333333333,0.36226141573915005,3.07,2.1,1
2022,1,3.07,3.22,3.78,4.0,99.0,23.0,0,0,1,0.71,3.356666666666667,0.37421027956662717,3.07,2.1,1
2022,1,3.07,3.3,3.7,4.0,99.0,23.0,0,0,1,0.6300000000000003,3.356666666666667,0.31879983270593704,3.07,2.1,1
2022,1,3.07,3.23,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3766666666666665,0.4006661120351126,3.07,2.1,1
2022,1,3.07,3.21,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3699999999999997,0.4044749683231338,3.07,2.1,1
2022,1,3.07,3.25,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.41,0.44226688774991973,3.07,2.1,1
2022,1,3.07,3.25,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3833333333333333,0.39715656022950624,3.07,2.1,1
2022,1,3.07,3.23,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3766666666666665,0.4006661120351126,3.07,2.1,1
2022,1,3.07,3.21,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3699999999999997,0.4044749683231338,3.07,2.1,1
2022,1,3.07,3.28,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.393333333333333,0.3924708057083144,3.07,2.1,1
2022,1,3.07,3.23,3.91,4.0,99.0,23.0,0,0,1,0.8400000000000003,3.4033333333333338,0.4460194315647396,3.07,2.1,1
2022,1,3.07,3.26,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3866666666666667,0.3955165398985654,3.07,2.1,1
2022,1,3.07,3.23,3.83,4.0,99.0,23.0,0,0,1,0.7600000000000002,3.3766666666666665,0.4006661120351126,3.07,2.1,1
2022,1,1.5,3.0,3.83,24.0,21.0,18.0,18,4,0,2.33,2.776666666666667,1.1809459485231886,1.5,1.05,0
2022,1,1.33,3.0,3.83,24.0,21.0,18.0,18,4,0,2.5,2.72,1.2733027919548439,1.33,1.05,0
2022,1,2.54,3.1,3.83,24.0,21.0,18.0,15,1,0,1.29,3.1566666666666667,0.6468642309892652,2.54,1.05,0
2022,1,3.27,4.0,3.67,133.0,8.0,6.0,1,1,0,0.3999999999999999,3.6466666666666665,0.36555893277737495,3.27,2.45,1
2022,1,3.45,3.67,4.0,133.0,6.0,6.0,0,0,0,0.5499999999999998,3.706666666666667,0.2768272626265941,3.45,2.4166666666666665,1
2022,1,3.17,3.67,3.67,133.0,6.0,6.0,0,0,0,0.5,3.5033333333333334,0.2886751345948129,3.17,2.4166666666666665,1
2022,1,3.21,3.67,4.0,133.0,6.0,6.0,0,0,0,0.79,3.6266666666666665,0.3967786956646404,3.21,2.4166666666666665,1
2022,1,3.07,3.0,3.67,133.0,4.0,6.0,0,0,0,0.6000000000000001,3.2466666666666666,0.368284310463171,3.0,2.3833333333333333,1
2022,1,3.01,3.77,3.7,71.0,22.0,23.0,2,0,0,0.6900000000000004,3.4933333333333336,0.42003968066521225,3.01,1.9333333333333333,1
2022,0,2.85,2.0,2.05,20.0,21.0,22.0,9,0,0,-0.8000000000000003,2.3,0.47696960070847294,2.0,1.05,0
2022,0,3.1,2.48,3.36,20.0,21.0,22.0,2,0,0,0.2599999999999998,2.98,0.4521061822182926,2.48,1.05,0
2023,1,3.1,3.16,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.42,0.5031898250163649,3.1,0.95,0
2023,1,3.1,3.0,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.3666666666666667,0.5507570547286103,3.0,0.95,0
2023,1,3.1,3.16,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.42,0.5031898250163649,3.1,0.95,0
2023,1,3.2,3.0,4.0,20.0,19.0,18.0,0,0,0,0.7999999999999998,3.4,0.529150262212918,3.0,0.95,0
2023,1,3.2,3.0,4.0,20.0,19.0,18.0,0,0,0,0.7999999999999998,3.4,0.529150262212918,3.0,0.95,0
2023,1,3.1,3.16,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.42,0.5031898250163649,3.1,0.95,0
2023,1,3.1,3.16,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.42,0.5031898250163649,3.1,0.95,0
2023,1,3.2,3.0,4.0,20.0,19.0,18.0,0,0,0,0.7999999999999998,3.4,0.529150262212918,3.0,0.95,0
2023,1,3.1,3.0,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.3666666666666667,0.5507570547286103,3.0,0.95,0
2023,1,3.2,3.0,4.0,20.0,19.0,18.0,0,0,0,0.7999999999999998,3.4,0.529150262212918,3.0,0.95,0
2023,1,3.2,3.0,4.0,20.0,19.0,18.0,0,0,0,0.7999999999999998,3.4,0.529150262212918,3.0,0.95,0
2023,1,3.1,3.0,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.3666666666666667,0.5507570547286103,3.0,0.95,0
2023,1,3.1,3.0,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.3666666666666667,0.5507570547286103,3.0,0.95,0
2023,1,3.2,3.0,4.0,20.0,19.0,18.0,0,0,0,0.7999999999999998,3.4,0.529150262212918,3.0,0.95,0
2023,1,3.1,3.16,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.42,0.5031898250163649,3.1,0.95,0
2023,1,3.1,3.0,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.3666666666666667,0.5507570547286103,3.0,0.95,0
2023,1,3.1,3.16,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.42,0.5031898250163649,3.1,0.95,0
2023,1,3.1,3.16,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.42,0.5031898250163649,3.1,0.95,0
2023,1,3.1,3.0,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.3666666666666667,0.5507570547286103,3.0,0.95,0
2023,1,3.1,3.0,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.3666666666666667,0.5507570547286103,3.0,0.95,0
2023,1,3.1,3.0,4.0,20.0,19.0,18.0,0,0,0,0.8999999999999999,3.3666666666666667,0.5507570547286103,3.0,0.95,0
2023,1,3.2,3.16,3.67,20.0,19.0,18.0,0,0,0,0.46999999999999975,3.3433333333333337,0.2836077102854103,3.16,0.95,0
2023,1,3.0,3.0,3.67,20.0,19.0,18.0,0,0,0,0.6699999999999999,3.223333333333333,0.3868246803570492,3.0,0.95,0
2023,1,3.35,3.0,3.67,20.0,19.0,18.0,0,0,0,0.31999999999999984,3.34,0.3351119216023208,3.0,0.95,0
2023,1,3.1,3.0,3.67,20.0,19.0,18.0,0,0,0,0.5699999999999998,3.2566666666666664,0.3614323357605588,3.0,0.95,0
2023,1,3.0,3.16,3.67,20.0,19.0,18.0,0,0,0,0.6699999999999999,3.276666666666667,0.3499047489436708,3.0,0.95,0
2023,1,3.0,3.16,3.67,20.0,19.0,18.0,0,0,0,0.6699999999999999,3.276666666666667,0.3499047489436708,3.0,0.95,0
2023,1,3.15,3.16,3.67,20.0,19.0,18.0,0,0,0,0.52,3.3266666666666667,0.2973774257292125,3.15,0.95,0
2023,1,3.0,2.68,3.67,20.0,19.0,18.0,1,0,0,0.6699999999999999,3.1166666666666667,0.505206228517952,2.68,0.95,0
2023,1,3.1,3.0,3.67,20.0,19.0,18.0,0,0,0,0.5699999999999998,3.2566666666666664,0.3614323357605588,3.0,0.95,0
2023,1,3.0,3.0,3.67,20.0,19.0,18.0,0,0,0,0.6699999999999999,3.223333333333333,0.3868246803570492,3.0,0.95,0
2023,1,3.35,3.0,3.67,20.0,19.0,18.0,0,0,0,0.31999999999999984,3.34,0.3351119216023208,3.0,0.95,0
2023,1,3.0,3.0,3.67,20.0,19.0,18.0,0,0,0,0.6699999999999999,3.223333333333333,0.3868246803570492,3.0,0.95,0
2023,1,3.15,3.0,3.67,20.0,19.0,18.0,0,0,0,0.52,3.2733333333333334,0.3516153201061258,3.0,0.95,0
2023,1,3.2,3.16,3.67,20.0,19.0,18.0,0,0,0,0.46999999999999975,3.3433333333333337,0.2836077102854103,3.16,0.95,0
2023,1,3.0,3.16,3.67,20.0,19.0,18.0,0,0,0,0.6699999999999999,3.276666666666667,0.3499047489436708,3.0,0.95,0
2023,1,3.33,3.0,2.5,122.0,7.0,16.0,1,0,1,-0.8300000000000001,2.9433333333333334,0.4178915329763614,2.5,2.4166666666666665,1
2023,1,3.35,3.0,1.33,20.0,21.0,18.0,9,0,0,-2.02,2.56,1.079490620616965,1.33,0.9833333333333333,0
